Austria,Cyprus,Germany,Denmark,United Kingdom,Hungary,Ireland,Iceland,Malta,Serbia,United States,date
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-02
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-03
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-04
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-05
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-06
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-07
58.45868705584963,25.228397662451,24.163483955839123,25.15323845026253,35.75035021010615,38.87621232586424,14.204593421344487,5.953713038130219,28.464160091272337,36.73124478353089,37.42098327980788,2020-11-08
60.43936339411778,26.3150112647326,22.693619399278813,24.786782287348718,36.14035101640879,39.67056434294329,14.260582333028927,4.895530466914671,26.14773517541235,39.39920695587238,39.38799487350788,2020-11-09
62.264516681588816,26.872448380515348,23.86015243099098,23.854410734933385,36.21654605132215,42.39267008124333,14.788366560729068,4.520455705320612,26.968747028977244,40.453592969725534,39.47343188345858,2020-11-10
62.41564688312046,27.781819976846464,22.678399200367206,24.05458366284866,35.22604266225645,42.174493918282636,14.189392462787284,3.9331943814458987,28.849508463180175,41.32006379529156,40.953959151314045,2020-11-11
64.51663936592696,26.49353463820484,22.868697991265822,22.82088657548484,35.406487629758324,42.673183760589595,13.547810424539383,4.02103414090759,28.68076164832681,41.20860670718208,41.497067865725874,2020-11-12
66.7135634224205,25.897475157160812,22.91947571171321,21.97103025891306,37.27378438269717,42.8441492550401,13.76263690632661,3.9774452148804897,28.010867456366448,43.32856447594132,42.825023185189075,2020-11-13
70.90310519079766,25.589004233750718,22.868592049430728,20.8967083735654,37.852902922714115,44.668701062014414,13.710440180996674,3.8388418791117194,27.58856711911311,45.44530787278966,44.407067547667246,2020-11-14
66.79050287334162,24.77691767764323,22.908422015725332,20.46394453784953,37.58342016747149,44.14458205155745,13.851120492083343,3.6673121378893585,27.586739313935148,47.42584601564356,45.91693749356245,2020-11-15
67.03960248622596,24.307717276801014,21.99796024879438,21.68589891787022,37.94994440445413,44.25427375385554,13.517194594133928,3.5300383908171256,28.017914366164728,48.10223866525508,47.41980001172358,2020-11-16
